Published,ISOWeek,Updated,ID,Version,Title
2026-03-23T17:59:54Z,13,2026-03-23T17:59:54Z,2603.22286,1,'WorldCache: Content-Aware Caching for Accelerated Video World Models'
2026-03-23T17:59:51Z,13,2026-03-23T17:59:51Z,2603.22285,1,'VideoDetective: Clue Hunting via both Extrinsic Query and Intrinsic Relevance for Long Video Understanding'
2026-03-23T17:59:49Z,13,2026-03-23T17:59:49Z,2603.22283,1,'End-to-End Training for Unified Tokenization and Latent Denoising'
2026-03-23T17:59:48Z,13,2026-03-23T17:59:48Z,2603.22282,1,'UniMotion: A Unified Framework for Motion-Text-Vision Understanding and Generation'
2026-03-23T17:59:42Z,13,2026-03-23T17:59:42Z,2603.22281,1,'ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model'
2026-03-23T17:59:25Z,13,2026-03-23T17:59:25Z,2603.22280,1,'DualCoT-VLA: Visual-Linguistic Chain of Thought via Parallel Reasoning for Vision-Language-Action Models'
2026-03-23T17:59:14Z,13,2026-03-23T17:59:14Z,2603.22279,1,'3D-Layout-R1: Structured Reasoning for Language-Instructed Spatial Editing'
2026-03-23T17:58:02Z,13,2026-03-23T17:58:02Z,2603.22278,1,'The Dual Mechanisms of Spatial Reasoning in Vision-Language Models'
2026-03-23T17:57:24Z,13,2026-03-23T17:57:24Z,2603.22276,1,'Scaling DoRA: High-Rank Adaptation via Factored Norms and Fused Kernels'
2026-03-23T17:57:05Z,13,2026-03-23T17:57:05Z,2603.22275,1,'Repurposing Geometric Foundation Models for Multi-view Diffusion'
2026-03-23T17:56:52Z,13,2026-03-23T17:56:52Z,2603.22273,1,'Decoupling Exploration and Policy Optimization: Uncertainty Guided Tree Search for Hard Exploration'
2026-03-23T17:56:17Z,13,2026-03-23T17:56:17Z,2603.22271,1,'DUO-VSR: Dual-Stream Distillation for One-Step Video Super-Resolution'
2026-03-23T17:55:52Z,13,2026-03-23T17:55:52Z,2603.22270,1,'GenOpticalFlow: A Generative Approach to Unsupervised Optical Flow Learning'
2026-03-23T17:51:40Z,13,2026-03-23T17:51:40Z,2603.22267,1,'TiCo: Time-Controllable Training for Spoken Dialogue Models'
2026-03-23T17:49:12Z,13,2026-03-23T17:49:12Z,2603.22264,1,'UniDex: A Robot Foundation Suite for Universal Dexterous Hand Control from Egocentric Human Videos'
2026-03-23T17:49:06Z,13,2026-03-23T17:49:06Z,2603.22263,1,"'DexDrummer: In-Hand, Contact-Rich, and Long-Horizon Dexterous Robot Drumming'"
2026-03-23T17:47:44Z,13,2026-03-23T17:47:44Z,2603.22260,1,'Greater accessibility can amplify discrimination in generative AI'
2026-03-23T17:45:26Z,13,2026-03-23T17:45:26Z,2603.22254,1,'Characterizing High-Capacity Janus Aminobenzene-Graphene Anode for Sodium-Ion Batteries with Machine Learning'
2026-03-23T17:43:49Z,13,2026-03-23T17:43:49Z,2603.22249,1,'EgoGroups: A Benchmark For Detecting Social Groups of People in the Wild'
2026-03-23T17:43:21Z,13,2026-03-23T17:43:21Z,2603.22248,1,'Confidence-Based Decoding is Provably Efficient for Diffusion Language Models'
2026-03-23T17:39:56Z,13,2026-03-23T17:39:56Z,2603.22241,1,'MemDLM: Memory-Enhanced DLM Training'
2026-03-23T17:31:20Z,13,2026-03-23T17:31:20Z,2603.22235,1,'ShapDBM: Exploring Decision Boundary Maps in Shapley Space'
2026-03-23T17:27:59Z,13,2026-03-23T17:27:59Z,2603.22231,1,"'One Model, Two Markets: Bid-Aware Generative Recommendation'"
2026-03-23T17:27:17Z,13,2026-03-23T17:27:17Z,2603.22230,1,'Riverine Land Cover Mapping through Semantic Segmentation of Multispectral Point Clouds'
2026-03-23T17:26:41Z,13,2026-03-23T17:26:41Z,2603.22229,1,'Benchmarking Deep Learning Models for Aerial LiDAR Point Cloud Semantic Segmentation under Real Acquisition Conditions: A Case Study in Navarre'
2026-03-23T17:26:35Z,13,2026-03-23T17:26:35Z,2603.22228,1,'SpatialReward: Verifiable Spatial Reward Modeling for Fine-Grained Spatial Consistency in Text-to-Image Generation'
2026-03-23T17:25:45Z,13,2026-03-23T17:25:45Z,2603.22227,1,'Dyadic: A Scalable Platform for Human-Human and Human-AI Conversation Research'
2026-03-23T17:23:39Z,13,2026-03-23T17:23:39Z,2603.22225,1,'Adapting Self-Supervised Speech Representations for Cross-lingual Dysarthria Detection in Parkinsons Disease'
2026-03-23T17:14:11Z,13,2026-03-23T17:14:11Z,2603.22219,1,'Noise Titration: Exact Distributional Benchmarking for Probabilistic Time Series Forecasting'
2026-03-23T17:13:22Z,13,2026-03-23T17:13:22Z,2603.22216,1,'Gumbel Distillation for Parallel Text Generation'
2026-03-23T17:12:29Z,13,2026-03-23T17:12:29Z,2603.22214,1,'Evaluating the Reliability and Fidelity of Automated Judgment Systems of Large Language Models'
2026-03-23T17:11:43Z,13,2026-03-23T17:11:43Z,2603.22213,1,'SPA: A Simple but Tough-to-Beat Baseline for Knowledge Injection'
2026-03-23T17:10:29Z,13,2026-03-23T17:10:29Z,2603.22212,1,'Omni-WorldBench: Towards a Comprehensive Interaction-Centric Evaluation for World Models'
2026-03-23T17:01:42Z,13,2026-03-23T17:01:42Z,2603.22206,1,'Chimera: Latency- and Performance-Aware Multi-agent Serving for Heterogeneous LLMs'
2026-03-23T16:59:00Z,13,2026-03-23T16:59:00Z,2603.22201,1,'Make Tracking Easy: Neural Motion Retargeting for Humanoid Whole-body Control'
2026-03-23T16:57:43Z,13,2026-03-23T16:57:43Z,2603.22198,1,'Mixture of Mini Experts: Overcoming the Linear Layer Bottleneck in Multiple Instance Learning'
2026-03-23T16:54:44Z,13,2026-03-23T16:54:44Z,2603.22195,1,'CayleyPy-4: AI-Holography. Towards analogs of holographic string dualities for AI tasks'
2026-03-23T16:51:52Z,13,2026-03-23T16:51:52Z,2603.22193,1,'PAM: A Pose-Appearance-Motion Engine for Sim-to-Real HOI Video Generation'
2026-03-23T16:49:50Z,13,2026-03-23T16:49:50Z,2603.22190,1,'A Backbone Benchmarking Study on Self-supervised Learning as a Auxiliary Task with Texture-based Local Descriptors for Face Analysis'
2026-03-23T16:48:39Z,13,2026-03-23T16:48:39Z,2603.22187,1,'Seeing is Improving: Visual Feedback for Iterative Text Layout Refinement'
2026-03-23T16:48:22Z,13,2026-03-23T16:48:22Z,2603.22186,1,'Enhancing Document-Level Machine Translation via Filtered Synthetic Corpora and Two-Stage LLM Adaptation'
2026-03-23T16:46:39Z,13,2026-03-23T16:46:39Z,2603.22184,1,'Revisiting Quantum Code Generation: Where Should Domain Knowledge Live?'
2026-03-23T16:45:03Z,13,2026-03-23T16:45:03Z,2603.22182,1,'Cross-Modal Reinforcement Learning for Navigation with Degraded Depth Measurements'
2026-03-23T16:42:11Z,13,2026-03-23T16:42:11Z,2603.22179,1,"'MARCUS: An agentic, multimodal vision-language model for cardiac diagnosis and management'"
2026-03-23T16:35:17Z,13,2026-03-23T16:35:17Z,2603.22174,1,'Feasibility of Augmented Reality-Guided Robotic Ultrasound with Cone-Beam CT Integration for Spine Procedures'
2026-03-23T16:28:36Z,13,2026-03-23T16:28:36Z,2603.22169,1,'Closed-Loop Verbal Reinforcement Learning for Task-Level Robotic Planning'
2026-03-23T16:28:07Z,13,2026-03-23T16:28:07Z,2603.22167,1,'Calibeating Made Simple'
2026-03-23T16:26:11Z,13,2026-03-23T16:26:11Z,2603.22165,1,'ACPO: Counteracting Likelihood Displacement in Vision-Language Alignment with Asymmetric Constraints'
2026-03-23T16:23:31Z,13,2026-03-23T16:23:31Z,2603.22161,1,'Causal Evidence that Language Models use Confidence to Drive Behavior'
2026-03-23T16:22:19Z,13,2026-03-23T16:22:19Z,2603.22160,1,'Data Curation for Machine Learning Interatomic Potentials by Determinantal Point Processes'
2026-03-23T16:21:37Z,13,2026-03-23T16:21:37Z,2603.22158,1,'Multimodal Survival Analysis with Locally Deployable Large Language Models'
2026-03-23T16:18:31Z,13,2026-03-23T16:18:31Z,2603.22155,1,'RAMPAGE: RAndomized Mid-Point for debiAsed Gradient Extrapolation'
2026-03-23T16:18:28Z,13,2026-03-23T16:18:28Z,2603.22154,1,'dynActivation: A Trainable Activation Family for Adaptive Nonlinearity'
2026-03-23T16:17:39Z,13,2026-03-23T16:17:39Z,2603.22153,1,'Beyond Matching to Tiles: Bridging Unaligned Aerial and Satellite Views for Vision-Only UAV Navigation'
2026-03-23T16:17:05Z,13,2026-03-23T16:17:05Z,2603.22152,1,'More Isnt Always Better: Balancing Decision Accuracy and Conformity Pressures in Multi-AI Advice'
2026-03-23T16:14:15Z,13,2026-03-23T16:14:15Z,2603.22148,1,'OpenEarth-Agent: From Tool Calling to Tool Creation for Open-Environment Earth Observation'
2026-03-23T16:10:40Z,13,2026-03-23T16:10:40Z,2603.22146,1,'From Singleton Obstacles to Clutter: Translation Invariant Compositional Avoid Sets'
2026-03-23T15:59:59Z,13,2026-03-23T15:59:59Z,2603.22136,1,'The Semantic Ladder: A Framework for Progressive Formalization of Natural Language Content for Knowledge Graphs and AI Systems'
2026-03-23T15:54:25Z,13,2026-03-23T15:54:25Z,2603.22128,1,'Computationally lightweight classifiers with frequentist bounds on predictions'
2026-03-23T15:52:54Z,13,2026-03-23T15:52:54Z,2603.22126,1,'ROBOGATE: Adaptive Failure Discovery for Safe Robot Policy Deployment via Two-Stage Boundary-Focused Sampling'
2026-03-23T15:51:03Z,13,2026-03-23T15:51:03Z,2603.22125,1,'DA-VAE: Plug-in Latent Compression for Diffusion via Detail Alignment'
2026-03-23T15:47:05Z,13,2026-03-23T15:47:05Z,2603.22123,1,'Biophysics-Enhanced Neural Representations for Patient-Specific Respiratory Motion Modeling'
2026-03-23T15:44:48Z,13,2026-03-23T15:44:48Z,2603.22121,1,'Mamba-VMR: Multimodal Query Augmentation via Generated Videos for Precise Temporal Grounding'
2026-03-23T15:43:52Z,13,2026-03-23T15:43:52Z,2603.22120,1,'StreamingClaw Technical Report'
2026-03-23T15:42:46Z,13,2026-03-23T15:42:46Z,2603.22118,1,'Programming Manufacturing Robots with Imperfect AI: LLMs as Tuning Experts for FDM Print Configuration Selection'
2026-03-23T15:42:24Z,13,2026-03-23T15:42:24Z,2603.22117,1,'On the Direction of RLVR Updates for LLM Reasoning: Identification and Exploitation'
2026-03-23T15:32:40Z,13,2026-03-23T15:32:40Z,2603.22103,1,'Multiperspectivity as a Resource for Narrative Similarity Prediction'
2026-03-23T15:32:16Z,13,2026-03-23T15:32:16Z,2603.22102,1,'FreeArtGS: Articulated Gaussian Splatting Under Free-moving Scenario'
